Date X Place_ID,target
JWR64XG X 2020-02-28,40
JWR64XG X 2020-02-29,60
JWR64XG X 2020-03-01,45
JWR64XG X 2020-03-02,59
JWR64XG X 2020-03-03,43
JWR64XG X 2020-03-04,53
JWR64XG X 2020-03-05,50
JWR64XG X 2020-03-06,55
JWR64XG X 2020-03-07,50
JWR64XG X 2020-03-08,39
JWR64XG X 2020-03-09,60
JWR64XG X 2020-03-10,53
JWR64XG X 2020-03-11,29
JWR64XG X 2020-03-12,51
JWR64XG X 2020-03-13,28
JWR64XG X 2020-03-14,23
JWR64XG X 2020-03-15,56
JWR64XG X 2020-03-16,41
JWR64XG X 2020-03-17,58
JWR64XG X 2020-03-18,50
JWR64XG X 2020-03-19,85
JWR64XG X 2020-03-20,67
JWR64XG X 2020-03-21,52
JWR64XG X 2020-03-22,34
JWR64XG X 2020-03-23,36
JWR64XG X 2020-03-24,40
JWR64XG X 2020-03-25,58
JWR64XG X 2020-03-26,90
JWR64XG X 2020-03-27,58
JWR64XG X 2020-03-28,53
JWR64XG X 2020-03-29,83
JWR64XG X 2020-03-30,53
JWR64XG X 2020-03-31,45
JWR64XG X 2020-04-01,60
JWR64XG X 2020-04-02,81
JWR64XG X 2020-04-03,65
JWR64XG X 2020-04-04,75
K0QHLEW X 2020-01-02,30
K0QHLEW X 2020-01-03,30
K0QHLEW X 2020-01-04,23
K0QHLEW X 2020-01-05,21
K0QHLEW X 2020-01-06,30
K0QHLEW X 2020-01-07,25
K0QHLEW X 2020-01-08,28
K0QHLEW X 2020-01-09,29
K0QHLEW X 2020-01-10,31
K0QHLEW X 2020-01-11,20
K0QHLEW X 2020-01-12,21
K0QHLEW X 2020-01-13,22
K0QHLEW X 2020-01-14,30
K0QHLEW X 2020-01-15,34
K0QHLEW X 2020-01-16,36
K0QHLEW X 2020-01-17,30
K0QHLEW X 2020-01-18,33
K0QHLEW X 2020-01-19,42
K0QHLEW X 2020-01-20,43
K0QHLEW X 2020-01-21,27
K0QHLEW X 2020-01-22,27
K0QHLEW X 2020-01-23,24
K0QHLEW X 2020-01-24,51
K0QHLEW X 2020-01-25,54
K0QHLEW X 2020-01-26,29
K0QHLEW X 2020-01-27,23
K0QHLEW X 2020-01-28,40
K0QHLEW X 2020-01-29,25
K0QHLEW X 2020-01-30,33
K0QHLEW X 2020-01-31,44
K0QHLEW X 2020-02-01,23
K0QHLEW X 2020-02-02,27
K0QHLEW X 2020-02-03,41
K0QHLEW X 2020-02-04,22
K0QHLEW X 2020-02-05,22
K0QHLEW X 2020-02-06,29
K0QHLEW X 2020-02-07,27
K0QHLEW X 2020-02-08,33
K0QHLEW X 2020-02-09,66
K0QHLEW X 2020-02-10,56
K0QHLEW X 2020-02-11,53
K0QHLEW X 2020-02-12,36
K0QHLEW X 2020-02-13,29
K0QHLEW X 2020-02-14,36
K0QHLEW X 2020-02-15,22
K0QHLEW X 2020-02-16,27
K0QHLEW X 2020-02-17,28
K0QHLEW X 2020-02-18,65
K0QHLEW X 2020-02-19,43
K0QHLEW X 2020-02-20,34
K0QHLEW X 2020-02-21,50
K0QHLEW X 2020-02-22,42
K0QHLEW X 2020-02-23,34
K0QHLEW X 2020-02-24,30
K0QHLEW X 2020-02-25,72
K0QHLEW X 2020-02-26,48
K0QHLEW X 2020-02-27,39
K0QHLEW X 2020-02-28,45
K0QHLEW X 2020-02-29,31
K0QHLEW X 2020-03-01,39
K0QHLEW X 2020-03-02,33
K0QHLEW X 2020-03-03,46
K0QHLEW X 2020-03-04,32
K0QHLEW X 2020-03-05,49
K0QHLEW X 2020-03-06,38
K0QHLEW X 2020-03-07,37
K0QHLEW X 2020-03-08,49
K0QHLEW X 2020-03-09,38
K0QHLEW X 2020-03-10,37
K0QHLEW X 2020-03-11,44
K0QHLEW X 2020-03-12,49
K0QHLEW X 2020-03-13,30
K0QHLEW X 2020-03-14,34
K0QHLEW X 2020-03-15,30
K0QHLEW X 2020-03-16,40
K0QHLEW X 2020-03-17,48
K0QHLEW X 2020-03-18,57
K0QHLEW X 2020-03-19,57
K0QHLEW X 2020-03-20,39
K0QHLEW X 2020-03-21,23
K0QHLEW X 2020-03-22,51
K0QHLEW X 2020-03-23,23
K0QHLEW X 2020-03-24,27
K0QHLEW X 2020-03-25,34
K0QHLEW X 2020-03-26,34
K0QHLEW X 2020-03-27,29
K0QHLEW X 2020-03-28,40
K0QHLEW X 2020-03-29,28
K0QHLEW X 2020-03-30,61
K0QHLEW X 2020-03-31,69
K0QHLEW X 2020-04-01,39
K0QHLEW X 2020-04-02,21
K0QHLEW X 2020-04-03,39
K0QHLEW X 2020-04-04,45
K39BZEQ X 2020-01-02,114
K39BZEQ X 2020-01-03,60
K39BZEQ X 2020-01-04,24
K39BZEQ X 2020-01-05,50
K39BZEQ X 2020-01-06,68
K39BZEQ X 2020-01-07,79
K39BZEQ X 2020-01-08,77
K39BZEQ X 2020-01-09,48
K39BZEQ X 2020-01-10,77
K39BZEQ X 2020-01-11,70
K39BZEQ X 2020-01-12,63
K39BZEQ X 2020-01-13,46
K39BZEQ X 2020-01-14,93
K39BZEQ X 2020-01-15,78
K39BZEQ X 2020-01-16,77
K39BZEQ X 2020-01-17,70
K39BZEQ X 2020-01-18,79
K39BZEQ X 2020-01-19,65
K39BZEQ X 2020-01-20,102
K39BZEQ X 2020-01-21,72
K39BZEQ X 2020-01-22,99
K39BZEQ X 2020-01-23,108
K39BZEQ X 2020-01-24,78
K39BZEQ X 2020-01-25,80
K39BZEQ X 2020-01-26,66
K39BZEQ X 2020-01-27,90
K39BZEQ X 2020-01-28,24
K39BZEQ X 2020-01-29,24
K39BZEQ X 2020-01-30,37
K39BZEQ X 2020-01-31,39
K39BZEQ X 2020-02-01,40
K39BZEQ X 2020-02-02,42
K39BZEQ X 2020-02-03,28
K39BZEQ X 2020-02-04,28
K39BZEQ X 2020-02-05,22
K39BZEQ X 2020-02-06,38
K39BZEQ X 2020-02-07,27
K39BZEQ X 2020-02-08,61
K39BZEQ X 2020-02-09,84
K39BZEQ X 2020-02-10,65
K39BZEQ X 2020-02-11,20
K39BZEQ X 2020-02-12,36
K39BZEQ X 2020-02-13,50
K39BZEQ X 2020-02-14,40
K39BZEQ X 2020-02-15,52
K39BZEQ X 2020-02-16,48
K39BZEQ X 2020-02-17,59
K39BZEQ X 2020-02-18,57
K39BZEQ X 2020-02-19,28
K39BZEQ X 2020-02-20,23
K39BZEQ X 2020-02-21,34
K39BZEQ X 2020-02-22,43
K39BZEQ X 2020-02-23,42
K39BZEQ X 2020-02-24,34
K39BZEQ X 2020-02-25,51
K39BZEQ X 2020-02-26,33
K39BZEQ X 2020-02-27,22
K39BZEQ X 2020-02-28,27
K39BZEQ X 2020-02-29,51
K39BZEQ X 2020-03-01,45
K39BZEQ X 2020-03-02,39
K39BZEQ X 2020-03-03,36
K39BZEQ X 2020-03-04,28
K39BZEQ X 2020-03-05,52
K39BZEQ X 2020-03-06,30
K39BZEQ X 2020-03-07,36
K39BZEQ X 2020-03-08,38
K39BZEQ X 2020-03-09,43
K39BZEQ X 2020-03-10,48
K39BZEQ X 2020-03-11,42
K39BZEQ X 2020-03-12,37
K39BZEQ X 2020-03-13,41
K39BZEQ X 2020-03-14,41
K39BZEQ X 2020-03-15,34
K39BZEQ X 2020-03-16,50
K39BZEQ X 2020-03-17,43
K39BZEQ X 2020-03-18,88
K39BZEQ X 2020-03-19,38
K39BZEQ X 2020-03-20,50
K39BZEQ X 2020-03-21,52
K39BZEQ X 2020-03-22,24
K39BZEQ X 2020-03-23,37
K39BZEQ X 2020-03-24,41
K39BZEQ X 2020-03-25,37
K39BZEQ X 2020-03-26,58
K39BZEQ X 2020-03-27,54
K39BZEQ X 2020-03-28,74
K39BZEQ X 2020-03-29,48
K39BZEQ X 2020-03-30,35
K39BZEQ X 2020-03-31,48
K39BZEQ X 2020-04-01,58
K39BZEQ X 2020-04-02,58
K39BZEQ X 2020-04-03,68
K39BZEQ X 2020-04-04,39
K3G6YOA X 2020-01-02,54
K3G6YOA X 2020-01-03,26
K3G6YOA X 2020-01-04,26
K3G6YOA X 2020-01-05,41
K3G6YOA X 2020-01-06,92
K3G6YOA X 2020-01-07,44
K3G6YOA X 2020-01-08,42
K3G6YOA X 2020-01-09,39
K3G6YOA X 2020-01-10,34
K3G6YOA X 2020-01-11,46
K3G6YOA X 2020-01-12,68
K3G6YOA X 2020-01-13,57
K3G6YOA X 2020-01-14,59
K3G6YOA X 2020-01-15,37
K3G6YOA X 2020-01-16,63
K3G6YOA X 2020-01-17,34
K3G6YOA X 2020-01-18,38
K3G6YOA X 2020-01-19,35
K3G6YOA X 2020-01-20,57
K3G6YOA X 2020-01-21,56
K3G6YOA X 2020-01-22,38
K3G6YOA X 2020-01-23,29
K3G6YOA X 2020-01-24,75
K3G6YOA X 2020-01-25,48
K3G6YOA X 2020-01-26,45
K3G6YOA X 2020-01-27,39
K3G6YOA X 2020-01-28,45
K3G6YOA X 2020-01-29,38
K3G6YOA X 2020-01-30,54
K3G6YOA X 2020-01-31,35
K3G6YOA X 2020-02-01,32
K3G6YOA X 2020-02-02,61
K3G6YOA X 2020-02-03,45
K3G6YOA X 2020-02-04,26
K3G6YOA X 2020-02-05,41
K3G6YOA X 2020-02-06,57
K3G6YOA X 2020-02-07,69
K3G6YOA X 2020-02-08,48
K3G6YOA X 2020-02-09,40
K3G6YOA X 2020-02-10,38
K3G6YOA X 2020-02-11,29
K3G6YOA X 2020-02-12,51
K3G6YOA X 2020-02-13,46
K3G6YOA X 2020-02-14,34
K3G6YOA X 2020-02-15,44
K3G6YOA X 2020-02-16,48
K3G6YOA X 2020-02-17,36
K3G6YOA X 2020-02-18,38
K3G6YOA X 2020-02-19,26
K3G6YOA X 2020-02-20,55
K3G6YOA X 2020-02-21,46
K3G6YOA X 2020-02-22,45
K3G6YOA X 2020-02-23,75
K3G6YOA X 2020-02-24,55
K3G6YOA X 2020-02-25,38
K3G6YOA X 2020-02-26,21
K3G6YOA X 2020-02-27,30
K3G6YOA X 2020-02-28,32
K3G6YOA X 2020-02-29,29
K3G6YOA X 2020-03-01,38
K3G6YOA X 2020-03-02,22
K3G6YOA X 2020-03-03,23
K3G6YOA X 2020-03-04,30
K3G6YOA X 2020-03-05,39
K3G6YOA X 2020-03-06,24
K3G6YOA X 2020-03-07,29
K3G6YOA X 2020-03-08,53
K3G6YOA X 2020-03-09,29
K3G6YOA X 2020-03-10,44
K3G6YOA X 2020-03-11,50
K3G6YOA X 2020-03-12,36
K3G6YOA X 2020-03-13,40
K3G6YOA X 2020-03-14,34
K3G6YOA X 2020-03-15,48
K3G6YOA X 2020-03-16,37
K3G6YOA X 2020-03-17,53
K3G6YOA X 2020-03-18,48
K3G6YOA X 2020-03-19,66
K3G6YOA X 2020-03-20,52
K3G6YOA X 2020-03-21,48
K3G6YOA X 2020-03-22,42
K3G6YOA X 2020-03-23,46
K3G6YOA X 2020-03-24,38
K3G6YOA X 2020-03-25,42
K3G6YOA X 2020-03-26,36
K3G6YOA X 2020-03-27,42
K3G6YOA X 2020-03-28,69
K3G6YOA X 2020-03-29,35
K3G6YOA X 2020-03-30,30
K3G6YOA X 2020-03-31,54
K3G6YOA X 2020-04-01,68
K3G6YOA X 2020-04-02,37
K3G6YOA X 2020-04-03,55
K3G6YOA X 2020-04-04,48
L09JD4W X 2020-01-02,34
L09JD4W X 2020-01-03,21
L09JD4W X 2020-01-04,21
L09JD4W X 2020-01-05,21
L09JD4W X 2020-01-06,20
L09JD4W X 2020-01-07,20
L09JD4W X 2020-01-08,19
L09JD4W X 2020-01-09,19
L09JD4W X 2020-01-10,19
L09JD4W X 2020-01-11,20
L09JD4W X 2020-01-12,19
L09JD4W X 2020-01-13,19
L09JD4W X 2020-01-14,24
L09JD4W X 2020-01-15,21
L09JD4W X 2020-01-16,19
L09JD4W X 2020-01-17,22
L09JD4W X 2020-01-18,21
L09JD4W X 2020-01-19,22
L09JD4W X 2020-01-20,34
L09JD4W X 2020-01-21,26
L09JD4W X 2020-01-22,22
L09JD4W X 2020-01-23,31
L09JD4W X 2020-01-24,21
L09JD4W X 2020-01-25,23
L09JD4W X 2020-01-26,29
L09JD4W X 2020-01-27,29
L09JD4W X 2020-01-28,24
L09JD4W X 2020-01-29,25
L09JD4W X 2020-01-30,24
L09JD4W X 2020-01-31,24
L09JD4W X 2020-02-01,22
L09JD4W X 2020-02-02,22
L09JD4W X 2020-02-03,21
L09JD4W X 2020-02-04,25
L09JD4W X 2020-02-05,40
L09JD4W X 2020-02-06,34
L09JD4W X 2020-02-07,51
L09JD4W X 2020-02-08,33
L09JD4W X 2020-02-09,33
L09JD4W X 2020-02-10,19
L09JD4W X 2020-02-11,22
L09JD4W X 2020-02-12,29
L09JD4W X 2020-02-13,20
L09JD4W X 2020-02-14,22
L09JD4W X 2020-02-15,21
L09JD4W X 2020-02-16,21
L09JD4W X 2020-02-17,23
L09JD4W X 2020-02-18,20
L09JD4W X 2020-02-19,26
L09JD4W X 2020-02-20,23
L09JD4W X 2020-02-21,22
L09JD4W X 2020-02-22,21
L09JD4W X 2020-02-23,20
L09JD4W X 2020-02-24,23
L09JD4W X 2020-02-25,27
L09JD4W X 2020-02-26,21
L09JD4W X 2020-02-27,35
L09JD4W X 2020-02-28,31
L09JD4W X 2020-02-29,22
L09JD4W X 2020-03-01,23
L09JD4W X 2020-03-02,21
L09JD4W X 2020-03-03,40
L09JD4W X 2020-03-04,26
L09JD4W X 2020-03-05,21
L09JD4W X 2020-03-06,60
L09JD4W X 2020-03-07,38
L09JD4W X 2020-03-08,33
L09JD4W X 2020-03-09,20
L09JD4W X 2020-03-10,38
L09JD4W X 2020-03-11,19
L09JD4W X 2020-03-12,22
L09JD4W X 2020-03-13,22
L09JD4W X 2020-03-14,30
L09JD4W X 2020-03-15,23
L09JD4W X 2020-03-16,23
L09JD4W X 2020-03-17,70
L09JD4W X 2020-03-18,23
L09JD4W X 2020-03-19,24
L09JD4W X 2020-03-20,22
L09JD4W X 2020-03-21,29
L09JD4W X 2020-03-22,51
L09JD4W X 2020-03-23,45
L09JD4W X 2020-03-24,37
L09JD4W X 2020-03-25,40
L09JD4W X 2020-03-26,44
L09JD4W X 2020-03-27,60
L09JD4W X 2020-03-28,47
L09JD4W X 2020-03-29,21
L09JD4W X 2020-03-30,35
L09JD4W X 2020-03-31,21
L09JD4W X 2020-04-01,29
L09JD4W X 2020-04-02,24
L09JD4W X 2020-04-03,21
L09JD4W X 2020-04-04,36
LCD7B05 X 2020-01-02,56
LCD7B05 X 2020-01-03,48
LCD7B05 X 2020-01-04,36
LCD7B05 X 2020-01-05,28
LCD7B05 X 2020-01-06,48
LCD7B05 X 2020-01-07,58
LCD7B05 X 2020-01-08,40
LCD7B05 X 2020-01-09,42
LCD7B05 X 2020-01-10,61
LCD7B05 X 2020-01-11,37
LCD7B05 X 2020-01-12,47
LCD7B05 X 2020-01-13,33
LCD7B05 X 2020-01-14,55
LCD7B05 X 2020-01-15,67
LCD7B05 X 2020-01-16,28
LCD7B05 X 2020-01-17,36
LCD7B05 X 2020-01-18,29
LCD7B05 X 2020-01-19,41
LCD7B05 X 2020-01-20,33
LCD7B05 X 2020-01-21,58
LCD7B05 X 2020-01-22,51
LCD7B05 X 2020-01-23,77
LCD7B05 X 2020-01-24,75
LCD7B05 X 2020-01-25,39
LCD7B05 X 2020-01-26,27
LCD7B05 X 2020-01-27,30
LCD7B05 X 2020-01-28,36
LCD7B05 X 2020-01-29,28
LCD7B05 X 2020-01-30,44
LCD7B05 X 2020-01-31,48
LCD7B05 X 2020-02-01,56
LCD7B05 X 2020-02-02,45
LCD7B05 X 2020-02-03,69
LCD7B05 X 2020-02-04,57
LCD7B05 X 2020-02-05,37
LCD7B05 X 2020-02-06,26
LCD7B05 X 2020-02-07,40
LCD7B05 X 2020-02-08,41
LCD7B05 X 2020-02-09,54
LCD7B05 X 2020-02-10,48
LCD7B05 X 2020-02-11,56
LCD7B05 X 2020-02-12,48
LCD7B05 X 2020-02-13,40
LCD7B05 X 2020-02-14,21
LCD7B05 X 2020-02-15,41
LCD7B05 X 2020-02-16,45
LCD7B05 X 2020-02-17,52
LCD7B05 X 2020-02-18,33
LCD7B05 X 2020-02-19,37
LCD7B05 X 2020-02-20,36
LCD7B05 X 2020-02-21,37
LCD7B05 X 2020-02-22,44
LCD7B05 X 2020-02-23,41
LCD7B05 X 2020-02-24,58
LCD7B05 X 2020-02-25,55
LCD7B05 X 2020-02-26,55
LCD7B05 X 2020-02-27,30
LCD7B05 X 2020-02-28,33
LCD7B05 X 2020-02-29,27
LCD7B05 X 2020-03-01,46
LCD7B05 X 2020-03-02,75
LCD7B05 X 2020-03-03,65
LCD7B05 X 2020-03-04,28
LCD7B05 X 2020-03-05,30
LCD7B05 X 2020-03-06,46
LCD7B05 X 2020-03-07,23
LCD7B05 X 2020-03-08,34
LCD7B05 X 2020-03-09,77
LCD7B05 X 2020-03-10,69
LCD7B05 X 2020-03-11,49
LCD7B05 X 2020-03-12,57
LCD7B05 X 2020-03-13,64
LCD7B05 X 2020-03-14,33
LCD7B05 X 2020-03-15,39
LCD7B05 X 2020-03-16,91
LCD7B05 X 2020-03-17,66
LCD7B05 X 2020-03-18,51
LCD7B05 X 2020-03-19,103
LCD7B05 X 2020-03-20,45
LCD7B05 X 2020-03-21,33
LCD7B05 X 2020-03-22,41
LCD7B05 X 2020-03-23,31
LCD7B05 X 2020-03-24,28
LCD7B05 X 2020-03-25,36
LCD7B05 X 2020-03-26,80
LCD7B05 X 2020-03-27,36
LCD7B05 X 2020-03-28,32
LCD7B05 X 2020-03-29,27
LCD7B05 X 2020-03-30,42
LCD7B05 X 2020-03-31,42
LCD7B05 X 2020-04-01,56
LCD7B05 X 2020-04-02,21
LCD7B05 X 2020-04-03,37
LCD7B05 X 2020-04-04,21
LOSOTRL X 2020-01-02,33
LOSOTRL X 2020-01-03,37
LOSOTRL X 2020-01-04,53
LOSOTRL X 2020-01-05,40
LOSOTRL X 2020-01-06,44
LOSOTRL X 2020-01-07,27
LOSOTRL X 2020-01-08,31
LOSOTRL X 2020-01-09,27
LOSOTRL X 2020-01-10,44
LOSOTRL X 2020-01-11,51
LOSOTRL X 2020-01-12,24
LOSOTRL X 2020-01-13,68
LOSOTRL X 2020-01-14,42
LOSOTRL X 2020-01-15,76
LOSOTRL X 2020-01-16,75
LOSOTRL X 2020-01-17,40
LOSOTRL X 2020-01-18,60
LOSOTRL X 2020-01-19,81
LOSOTRL X 2020-01-20,87
LOSOTRL X 2020-01-21,127
LOSOTRL X 2020-01-22,97
LOSOTRL X 2020-01-23,83
LOSOTRL X 2020-01-24,81
LOSOTRL X 2020-01-25,81
LOSOTRL X 2020-01-26,55
LOSOTRL X 2020-01-27,25
LOSOTRL X 2020-01-28,22
LOSOTRL X 2020-01-29,57
LOSOTRL X 2020-01-30,21
LOSOTRL X 2020-01-31,22
LOSOTRL X 2020-02-01,21
LOSOTRL X 2020-02-02,27
LOSOTRL X 2020-02-03,49
LOSOTRL X 2020-02-04,44
LOSOTRL X 2020-02-05,85
LOSOTRL X 2020-02-06,90
LOSOTRL X 2020-02-07,85
LOSOTRL X 2020-02-08,51
LOSOTRL X 2020-02-09,30
LOSOTRL X 2020-02-10,31
LOSOTRL X 2020-02-11,23
LOSOTRL X 2020-02-12,34
LOSOTRL X 2020-02-13,26
LOSOTRL X 2020-02-14,45
LOSOTRL X 2020-02-15,23
LOSOTRL X 2020-02-16,22
LOSOTRL X 2020-02-17,20
LOSOTRL X 2020-02-18,24
LOSOTRL X 2020-02-19,29
LOSOTRL X 2020-02-20,35
LOSOTRL X 2020-02-21,43
LOSOTRL X 2020-02-22,50
LOSOTRL X 2020-02-23,37
LOSOTRL X 2020-02-24,30
LOSOTRL X 2020-02-25,20
LOSOTRL X 2020-02-26,23
LOSOTRL X 2020-02-27,21
LOSOTRL X 2020-02-28,28
LOSOTRL X 2020-02-29,22
LOSOTRL X 2020-03-01,24
LOSOTRL X 2020-03-02,47
LOSOTRL X 2020-03-03,32
LOSOTRL X 2020-03-04,40
LOSOTRL X 2020-03-05,34
LOSOTRL X 2020-03-06,51
LOSOTRL X 2020-03-07,44
LOSOTRL X 2020-03-08,28
LOSOTRL X 2020-03-09,60
LOSOTRL X 2020-03-10,21
LOSOTRL X 2020-03-11,39
LOSOTRL X 2020-03-12,22
LOSOTRL X 2020-03-13,22
LOSOTRL X 2020-03-14,42
LOSOTRL X 2020-03-15,35
LOSOTRL X 2020-03-16,53
LOSOTRL X 2020-03-17,43
LOSOTRL X 2020-03-18,33
LOSOTRL X 2020-03-19,34
LOSOTRL X 2020-03-20,42
LOSOTRL X 2020-03-21,41
LOSOTRL X 2020-03-22,53
LOSOTRL X 2020-03-23,50
LOSOTRL X 2020-03-24,53
LOSOTRL X 2020-03-25,70
LOSOTRL X 2020-03-26,85
LOSOTRL X 2020-03-27,57
LOSOTRL X 2020-03-28,52
LOSOTRL X 2020-03-29,24
LOSOTRL X 2020-03-30,21
LOSOTRL X 2020-03-31,28
LOSOTRL X 2020-04-01,33
LOSOTRL X 2020-04-02,25
LOSOTRL X 2020-04-03,34
LOSOTRL X 2020-04-04,55
LQ6ITV0 X 2020-01-02,51
LQ6ITV0 X 2020-01-03,21
LQ6ITV0 X 2020-01-04,22
LQ6ITV0 X 2020-01-05,36
LQ6ITV0 X 2020-01-06,41
LQ6ITV0 X 2020-01-07,27
LQ6ITV0 X 2020-01-08,31
LQ6ITV0 X 2020-01-09,27
LQ6ITV0 X 2020-01-10,23
LQ6ITV0 X 2020-01-11,25
LQ6ITV0 X 2020-01-12,22
LQ6ITV0 X 2020-01-13,24
LQ6ITV0 X 2020-01-14,33
LQ6ITV0 X 2020-01-15,21
LQ6ITV0 X 2020-01-16,34
LQ6ITV0 X 2020-01-17,57
LQ6ITV0 X 2020-01-18,27
LQ6ITV0 X 2020-01-19,33
LQ6ITV0 X 2020-01-20,31
LQ6ITV0 X 2020-01-21,23
LQ6ITV0 X 2020-01-22,28
LQ6ITV0 X 2020-01-23,53
LQ6ITV0 X 2020-01-24,30
LQ6ITV0 X 2020-01-25,40
LQ6ITV0 X 2020-01-26,34
LQ6ITV0 X 2020-01-27,37
LQ6ITV0 X 2020-01-28,24
LQ6ITV0 X 2020-01-29,33
LQ6ITV0 X 2020-01-30,29
LQ6ITV0 X 2020-01-31,23
LQ6ITV0 X 2020-02-01,22
LQ6ITV0 X 2020-02-02,22
LQ6ITV0 X 2020-02-03,21
LQ6ITV0 X 2020-02-04,26
LQ6ITV0 X 2020-02-05,40
LQ6ITV0 X 2020-02-06,31
LQ6ITV0 X 2020-02-07,51
LQ6ITV0 X 2020-02-08,51
LQ6ITV0 X 2020-02-09,21
LQ6ITV0 X 2020-02-10,21
LQ6ITV0 X 2020-02-11,21
LQ6ITV0 X 2020-02-12,22
LQ6ITV0 X 2020-02-13,30
LQ6ITV0 X 2020-02-14,60
LQ6ITV0 X 2020-02-15,57
LQ6ITV0 X 2020-02-16,23
LQ6ITV0 X 2020-02-17,21
LQ6ITV0 X 2020-02-18,22
LQ6ITV0 X 2020-02-19,21
LQ6ITV0 X 2020-02-20,23
LQ6ITV0 X 2020-02-21,20
LQ6ITV0 X 2020-02-22,20
LQ6ITV0 X 2020-02-23,20
LQ6ITV0 X 2020-02-24,22
LQ6ITV0 X 2020-02-25,21
LQ6ITV0 X 2020-02-26,21
LQ6ITV0 X 2020-02-27,24
LQ6ITV0 X 2020-02-28,23
LQ6ITV0 X 2020-02-29,22
LQ6ITV0 X 2020-03-01,22
LQ6ITV0 X 2020-03-02,84
LQ6ITV0 X 2020-03-03,22
LQ6ITV0 X 2020-03-04,22
LQ6ITV0 X 2020-03-05,46
LQ6ITV0 X 2020-03-06,29
LQ6ITV0 X 2020-03-07,37
LQ6ITV0 X 2020-03-08,40
LQ6ITV0 X 2020-03-09,28
LQ6ITV0 X 2020-03-10,21
LQ6ITV0 X 2020-03-11,27
LQ6ITV0 X 2020-03-12,21
LQ6ITV0 X 2020-03-13,37
LQ6ITV0 X 2020-03-14,23
LQ6ITV0 X 2020-03-15,40
LQ6ITV0 X 2020-03-16,27
LQ6ITV0 X 2020-03-17,40
LQ6ITV0 X 2020-03-18,37
LQ6ITV0 X 2020-03-19,30
LQ6ITV0 X 2020-03-20,23
LQ6ITV0 X 2020-03-21,22
LQ6ITV0 X 2020-03-22,27
LQ6ITV0 X 2020-03-23,55
LQ6ITV0 X 2020-03-24,62
LQ6ITV0 X 2020-03-25,46
LQ6ITV0 X 2020-03-26,44
LQ6ITV0 X 2020-03-27,60
LQ6ITV0 X 2020-03-28,48
LQ6ITV0 X 2020-03-29,57
LQ6ITV0 X 2020-03-30,56
LQ6ITV0 X 2020-03-31,47
LQ6ITV0 X 2020-04-01,23
LQ6ITV0 X 2020-04-02,29
LQ6ITV0 X 2020-04-03,44
LQ6ITV0 X 2020-04-04,40
LUNFFBL X 2020-01-02,29
LUNFFBL X 2020-01-03,20
LUNFFBL X 2020-01-04,38
LUNFFBL X 2020-01-05,23
LUNFFBL X 2020-01-06,32
LUNFFBL X 2020-01-07,48
LUNFFBL X 2020-01-08,37
LUNFFBL X 2020-01-09,27
LUNFFBL X 2020-01-10,41
LUNFFBL X 2020-01-11,45
LUNFFBL X 2020-01-12,33
LUNFFBL X 2020-01-13,27
LUNFFBL X 2020-01-14,25
LUNFFBL X 2020-01-15,45
LUNFFBL X 2020-01-16,40
LUNFFBL X 2020-01-17,23
LUNFFBL X 2020-01-18,23
LUNFFBL X 2020-01-19,40
LUNFFBL X 2020-01-20,40
LUNFFBL X 2020-01-21,56
LUNFFBL X 2020-01-22,46
LUNFFBL X 2020-01-23,31
LUNFFBL X 2020-01-24,23
LUNFFBL X 2020-01-25,35
LUNFFBL X 2020-01-26,70
LUNFFBL X 2020-01-27,68
LUNFFBL X 2020-01-28,71
LUNFFBL X 2020-01-29,49
LUNFFBL X 2020-01-30,47
LUNFFBL X 2020-01-31,40
LUNFFBL X 2020-02-01,21
LUNFFBL X 2020-02-02,22
LUNFFBL X 2020-02-03,50
LUNFFBL X 2020-02-04,44
LUNFFBL X 2020-02-05,38
LUNFFBL X 2020-02-06,39
LUNFFBL X 2020-02-07,27
LUNFFBL X 2020-02-08,41
LUNFFBL X 2020-02-09,33
LUNFFBL X 2020-02-10,37
LUNFFBL X 2020-02-11,33
LUNFFBL X 2020-02-12,34
LUNFFBL X 2020-02-13,40
LUNFFBL X 2020-02-14,73
LUNFFBL X 2020-02-15,51
LUNFFBL X 2020-02-16,31
LUNFFBL X 2020-02-17,42
LUNFFBL X 2020-02-18,37
LUNFFBL X 2020-02-19,58
LUNFFBL X 2020-02-20,65
LUNFFBL X 2020-02-21,37
LUNFFBL X 2020-02-22,26
LUNFFBL X 2020-02-23,30
LUNFFBL X 2020-02-24,53
LUNFFBL X 2020-02-25,28
LUNFFBL X 2020-02-26,20
LUNFFBL X 2020-02-27,21
LUNFFBL X 2020-02-28,25
LUNFFBL X 2020-02-29,26
LUNFFBL X 2020-03-01,20
LUNFFBL X 2020-03-02,29
LUNFFBL X 2020-03-03,22
LUNFFBL X 2020-03-04,37
LUNFFBL X 2020-03-05,33
LUNFFBL X 2020-03-06,41
LUNFFBL X 2020-03-07,50
LUNFFBL X 2020-03-08,32
LUNFFBL X 2020-03-09,56
LUNFFBL X 2020-03-10,73
LUNFFBL X 2020-03-11,60
LUNFFBL X 2020-03-12,113
LUNFFBL X 2020-03-13,65
LUNFFBL X 2020-03-14,51
LUNFFBL X 2020-03-15,34
LUNFFBL X 2020-03-16,45
LUNFFBL X 2020-03-17,58
LUNFFBL X 2020-03-18,51
LUNFFBL X 2020-03-19,44
LUNFFBL X 2020-03-20,38
